month,mau,pu_rate,cnt_pu,arppu,month_revenue,avg_purchase_frequency
2019-12,368057,6.80547,25048,41.72,1045052.27,8.25
2020-01,407373,6.72332,27389,46.16,1264146.42,9.18
2020-02,388351,6.49773,25234,46.45,1172125.04,9.29
