month,view_sessions,cart_sessions,purchase_sessions,view_to_cart_rate,cart_to_purchase_rate,view_to_purchase_rate
2019-12,787051,93338,13158,11.86,14.10,1.67
2020-01,902327,110500,14279,12.25,12.92,1.58
2020-02,866381,105600,13039,12.19,12.35,1.50
